key,address,county,accountnumber,opendataupdate,housetype,landuse,exemptclass,assessmentyear,currentyeartotalassessment,owneroccupancycode,homesteadcreditqualificationcode,homesteadqualificationdate,yearbuilt,datepurchased,zoning,box2,box4,box5,box6,box8,box7,box9a,box9,box10,totalchange,year1difference,year1countylimit,year1statelimit,year1countydifference,year1statedifference,year1countycredit,year1statecredit,year1countyrealestate,year1staterealestate,year1total,year2countylimit,year2statelmit,year2countydifference,year2statedifference,year2countycredit,year2statecredit,year2countyrealestate,year2staterealestate,year2total,year3countylimit,year3statelimit,year3countydifference,year3statedifference,year3countycredit,year3statecredit,year3countyrealestate,year3staterealestate,year3total,year3paytest
79790228085,7304 MOCKINGBIRD CIR,ANNE,79790228085,20230303,TH,Residential (R),Blank,2023,372033,Yes,No Application,1899.12.30,2009,2021.03.08,,372033,338500,120000,319100,372033,439100,33533.333333333336,405566.3333333333,439100,100600,33533,345270.0,372350.0,26763.0,-317.0,249.69879,0.0,3471.0678900000003,416.67696,4264.44485,352175.4,409236.3,53390.93333333329,-37203.29999999999,498.13740799999965,0.0,3783.9338900000002,454.2342933333333,4614.868183333333,359218.908,446122.9666666667,79881.092,-40556.63333333336,745.2905883600001,0.0,4096.803000000001,491.79200000000003,4965.295000000001,"(2482.6475000000005, 2485.8749417500003)"
79790228086,7302 MOCKINGBIRD CIR,ANNE,79790228086,20230303,TH,Residential (R),Blank,2023,359033,Yes,No Application,1899.12.30,2009,2017.06.30,,359033,334300,120000,288500,359033,408500,24733.333333333332,383766.3333333333,408500,74200,24733,340986.0,367730.0,18047.0,-8697.0,168.37851000000003,0.0,3349.77789,402.11696000000006,4128.5948499999995,347805.72,394936.3,35960.61333333334,-35903.29999999999,335.5125224000001,0.0,3580.53989,429.8182933333334,4387.058183333334,354761.8344,422142.9666666667,53738.16560000001,-38376.63333333336,501.3770850480001,0.0,3811.305,457.52,4645.525,"(2322.7625, 2325.7820912499997)"
79790228087,7300 MOCKINGBIRD CIR,ANNE,79790228087,20230303,TH,Residential (R),Blank,2023,353267,Yes,No Application,2023.02.07,2009,2017.03.27,,353267,333200,120000,273400,353267,393400,20066.666666666668,373333.6666666667,393400,60200,20067,339864.0,366520.0,13403.0,-13253.0,125.04999,0.0,3295.98111,395.65904,4068.34015,346661.28,388593.7,26672.386666666658,-35326.70000000001,248.85336759999996,0.0,3483.2031100000004,418.1337066666667,4278.036816666667,353594.50560000003,410667.0333333333,39805.49439999997,-37333.36666666664,371.3852627519997,0.0,3670.422,440.608,4487.73,"(2243.865, 2246.7820245)"
79790228088,7298 MOCKINGBIRD CIR,ANNE,79790228088,20230303,TH,Residential (R),Blank,2023,361767,Yes,No Application,1899.12.30,2009,2021.10.06,,361767,329100,120000,307100,361767,427100,32666.666666666668,394433.6666666667,427100,98000,32667,335682.0,362010.0,26085.0,-243.0,243.37305,0.0,3375.2861100000005,405.17904000000004,4157.16515,342395.64,397943.7,52038.02666666667,-36176.70000000001,485.5147888000001,0.0,3680.06611,441.7657066666667,4498.531816666667,349243.5528,433877.0333333333,77856.4472,-39443.36666666664,726.4006523759999,0.0,3984.8430000000003,478.35200000000003,4839.895,"(2419.9475, 2423.09343175)"
79790228089,7296 MOCKINGBIRD CIR,ANNE,79790228089,20230303,TH,Residential (R),Blank,2023,352233,Yes,Approved,2010.06.14,2009,2009.12.08,,352233,332200,120000,272300,352233,392300,20033.333333333332,372266.3333333333,392300,60100,20033,338844.0,365420.0,13389.0,-13187.0,124.91937,0.0,3286.3338900000003,394.50095999999996,3932.61548,345620.88,387456.3,26645.45333333331,-35223.29999999999,248.60207959999977,0.0,3473.24489,416.9382933333334,4018.2811037333336,352533.2976,409492.9666666667,39766.70240000001,-37226.63333333336,371.02333339200015,0.0,3660.159,439.376,4105.211666608,"(2052.605833304, 2055.274220887295)"
79790228090,7294 MOCKINGBIRD CIR,ANNE,79790228090,20230303,TH,Residential (R),Blank,2023,372967,Yes,No Application,1899.12.30,2009,2021.05.12,,372967,340500,120000,317900,372967,437900,32466.666666666668,405433.6666666667,437900,97400,32467,347310.0,374550.0,25657.0,-1583.0,239.37981,0.0,3479.78211,417.72304,4274.20515,354256.2,410263.7,51177.466666666674,-37296.70000000001,477.48576400000013,0.0,3782.6961100000003,454.0857066666667,4613.481816666666,361341.324,445977.0333333333,76558.67599999998,-40543.36666666664,714.2924470799999,0.0,4085.607,490.44800000000004,4952.755,"(2476.3775, 2479.59679075)"
79790228091,7292 MOCKINGBIRD CIR,ANNE,79790228091,20230303,TH,Residential (R),Blank,2023,362233,No,No Application,1899.12.30,2009,2009.12.08,,362233,337300,120000,292100,362233,412100,24933.333333333332,387166.3333333333,412100,74800,24933,344046.0,371030.0,18187.0,-8797.0,169.68471000000002,0.0,3379.63389,405.70095999999995,4162.03485,350926.92,398456.3,36239.41333333333,-36223.29999999999,338.1137264,0.0,3612.26189,433.6262933333333,4422.588183333333,357945.4584,425882.9666666667,54154.5416,-38716.63333333336,505.261873128,0.0,3844.8930000000005,461.552,4683.145,"(4683.145, 0)"
79790228092,7290 MOCKINGBIRD CIR,ANNE,79790228092,20230303,TH,Residential (R),Blank,2023,352233,No,No Application,2009.12.08,2009,2009.12.08,,352233,332200,120000,272300,352233,392300,20033.333333333332,372266.3333333333,392300,60100,20033,338844.0,365420.0,13389.0,-13187.0,124.91937,0.0,3286.3338900000003,394.50095999999996,4057.53485,345620.88,387456.3,26645.45333333331,-35223.29999999999,248.60207959999977,0.0,3473.24489,416.9382933333334,4266.883183333333,352533.2976,409492.9666666667,39766.70240000001,-37226.63333333336,371.02333339200015,0.0,3660.159,439.376,4476.235,"(4476.235, 0)"
79790228093,7288 MOCKINGBIRD CIR,ANNE,79790228093,20230303,TH,Residential (R),Blank,2023,362100,No,Denied,2018.01.18,2009,2021.01.07,,362100,334600,120000,297100,362100,417100,27500.0,389600.0,417100,82500,27500,341292.0,368060.0,20808.0,-5960.0,194.13864,0.0,3378.3930000000005,405.552,4160.645,348117.84,398310.0,41482.159999999974,-36210.0,387.02855279999983,0.0,3634.9680000000003,436.35200000000003,4448.0199999999995,355080.19680000003,428560.0,62019.803199999966,-38960.0,578.6447638559997,0.0,3891.5430000000006,467.15200000000004,4735.395,"(4735.395, 0)"
79790228094,7286 MOCKINGBIRD CIR,ANNE,79790228094,20230303,TH,Residential (R),Blank,2023,370700,Yes,No Application,1899.12.30,2009,2015.05.05,,370700,349800,120000,292500,370700,412500,20900.0,391600.0,412500,62700,20900,356796.0,384780.0,13904.0,-14080.0,129.72432,0.0,3458.6310000000003,415.184,4250.515,363931.92,407770.0,27668.080000000016,-37070.0,258.14318640000016,0.0,3653.6280000000006,438.59200000000004,4468.920000000001,371210.5584,430760.0,41289.44160000002,-39160.0,385.2304901280002,0.0,3848.625,462.0,4687.325,"(2343.6625, 2346.70926125)"
79790228095,7284 MOCKINGBIRD CIR,ANNE,79790228095,20230303,TH,Residential (R),Blank,2023,367533,No,No Application,1899.12.30,2009,2021.07.28,,367533,334300,120000,314000,367533,434000,33233.333333333336,400766.3333333333,434000,99700,33233,340986.0,367730.0,26547.0,-197.0,247.68351,0.0,3429.0828900000006,411.63696000000004,4217.41985,347805.72,404286.3,52960.61333333334,-36753.29999999999,494.1225224000001,0.0,3739.14989,448.85829333333334,4564.708183333333,354761.8344,440842.9666666667,79238.16560000001,-40076.63333333336,739.2920850480001,0.0,4049.22,486.08,4912.0,"(4912.0, 0)"
79790228096,7282 MOCKINGBIRD CIR,ANNE,79790228096,20230303,TH,Residential (R),Blank,2023,357033,Yes,No Application,2007.12.28,2009,2009.11.10,,357033,332300,120000,286500,357033,406500,24733.333333333332,381766.3333333333,406500,74200,24733,338946.0,365530.0,18087.0,-8497.0,168.75171000000003,0.0,3331.11789,399.87696000000005,4107.69485,345724.92,392736.3,36041.41333333333,-35703.29999999999,336.2663864,0.0,3561.87989,427.57829333333336,4366.158183333334,352639.41839999997,419942.9666666667,53860.581600000034,-38176.63333333336,502.51922632800034,0.0,3792.645,455.28,4624.625,"(2312.3125, 2315.31850625)"
79790228097,7280 MOCKINGBIRD CIR,ANNE,79790228097,20230303,TH,Residential (R),Blank,2023,352233,Yes,Approved,2010.03.16,2009,2009.11.10,,352233,332200,120000,272300,352233,392300,20033.333333333332,372266.3333333333,392300,60100,20033,338844.0,365420.0,13389.0,-13187.0,124.91937,0.0,3286.3338900000003,394.50095999999996,3932.61548,345620.88,387456.3,26645.45333333331,-35223.29999999999,248.60207959999977,0.0,3473.24489,416.9382933333334,4018.2811037333336,352533.2976,409492.9666666667,39766.70240000001,-37226.63333333336,371.02333339200015,0.0,3660.159,439.376,4105.211666608,"(2052.605833304, 2055.274220887295)"
79790228098,7278 MOCKINGBIRD CIR,ANNE,79790228098,20230303,TH,Residential (R),Blank,2023,351933,Yes,No Application,1899.12.30,2009,2019.09.09,,351933,331900,120000,272000,351933,392000,20033.333333333332,371966.3333333333,392000,60100,20033,338538.0,365090.0,13395.0,-13157.0,124.97534999999999,0.0,3283.53489,394.16496,4054.39985,345308.76,387126.3,26657.573333333305,-35193.29999999999,248.71515919999976,0.0,3470.44589,416.6022933333333,4263.748183333333,352214.9352,409162.9666666667,39785.06479999999,-37196.63333333336,371.1946545839999,0.0,3657.36,439.04,4473.1,"(2236.55, 2239.457515)"
79790228099,7276 MOCKINGBIRD CIR,ANNE,79790228099,20230303,TH,Residential (R),Blank,2023,359567,Yes,No Application,1899.12.30,2009,2021.07.02,,359567,332200,120000,294300,359567,414300,27366.666666666668,386933.6666666667,414300,82100,27367,338844.0,365420.0,20723.0,-5853.0,193.34559000000002,0.0,3354.76011,402.71504,4134.17515,345620.88,395523.7,41312.78666666668,-35956.70000000001,385.44829960000015,0.0,3610.0911100000003,433.36570666666665,4420.156816666667,352533.2976,425627.0333333333,61766.70240000001,-38693.36666666664,576.2833333920001,0.0,3865.4190000000003,464.01599999999996,4706.135,"(2353.0675, 2356.1264877500003)"
79790228100,7274 MOCKINGBIRD CIR,ANNE,79790228100,20230303,TH,Residential (R),Blank,2023,349433,Yes,Approved,2018.02.14,2009,2017.03.16,,349433,329500,120000,269300,349433,389300,19933.333333333332,369366.3333333333,389300,59800,19933,336090.0,362450.0,13343.0,-13017.0,124.49019,0.0,3260.20989,391.36496,3903.78466,342811.8,384376.3,26554.533333333326,-34943.29999999999,247.75379599999994,0.0,3446.1878899999997,413.69029333333333,3988.824387333333,349668.03599999996,406302.9666666667,39631.964000000036,-36936.63333333336,369.76622412000035,0.0,3632.1690000000003,436.01599999999996,4075.1187758799997,"(2037.5593879399999, 2040.208215144322)"
79790228101,7272 MOCKINGBIRD CIR,ANNE,79790228101,20230303,TH,Residential (R),Blank,2023,357067,No,No Application,1899.12.30,2009,2009.12.08,,357067,336800,120000,277600,357067,397600,20266.666666666668,377333.6666666667,397600,60800,20267,343536.0,370480.0,13531.0,-13413.0,126.24423,0.0,3331.43511,399.91504000000003,4108.05015,350406.72,392773.7,26926.946666666714,-35706.70000000001,251.22841240000045,0.0,3520.5231100000005,422.6137066666667,4319.836816666667,357414.85439999995,415067.0333333333,40185.14560000005,-37733.36666666664,374.9274084480005,0.0,3709.6080000000006,445.31200000000007,4531.620000000001,"(4531.620000000001, 0)"
79790228102,7270 MOCKINGBIRD CIR,ANNE,79790228102,20230303,TH,Residential (R),Blank,2023,352233,Yes,No Application,1899.12.30,2009,2019.10.21,,352233,332200,120000,272300,352233,392300,20033.333333333332,372266.3333333333,392300,60100,20033,338844.0,365420.0,13389.0,-13187.0,124.91937,0.0,3286.3338900000003,394.50095999999996,4057.53485,345620.88,387456.3,26645.45333333331,-35223.29999999999,248.60207959999977,0.0,3473.24489,416.9382933333334,4266.883183333333,352533.2976,409492.9666666667,39766.70240000001,-37226.63333333336,371.02333339200015,0.0,3660.159,439.376,4476.235,"(2238.1175, 2241.0270527499997)"
79790228103,7268 MOCKINGBIRD CIR,ANNE,79790228103,20230303,TH,Residential (R),Blank,2023,365233,Yes,Approved,2010.04.10,2009,2009.12.08,,365233,340100,120000,295500,365233,415500,25133.333333333332,390366.3333333333,415500,75400,25133,346902.0,374110.0,18331.0,-8877.0,171.02823,0.0,3407.6238900000003,409.06095999999997,4022.35662,353840.04,401756.3,36526.293333333335,-36523.29999999999,340.7903168,0.0,3642.11789,437.2102933333333,4115.237866533333,360916.8408,429402.9666666667,54583.159199999995,-39036.63333333336,509.26087533599997,0.0,3876.615,465.36,4209.414124663999,"(2104.7070623319996, 2107.443181513031)"
79790228104,7266 MOCKINGBIRD CIR,ANNE,79790228104,20230303,TH,Residential (R),Blank,2023,325033,Yes,No Application,1899.12.30,2009,2021.11.24,,325033,302500,120000,250100,325033,370100,22533.333333333332,347566.3333333333,370100,67600,22533,308550.0,332750.0,16483.0,-7717.0,153.78639,0.0,3032.55789,364.03696,3773.2948499999998,314721.0,357536.3,32845.333333333314,-32503.29999999999,306.4469599999999,0.0,3242.7938900000004,389.27429333333333,4008.7681833333336,321015.42,382322.9666666667,49084.580000000016,-34756.63333333336,457.95913140000016,0.0,3453.0330000000004,414.51200000000006,4244.245,"(2122.1225, 2124.88125925)"
79790228105,7264 MOCKINGBIRD CIR,ANNE,79790228105,20230303,TH,Residential (R),Blank,2023,327500,No,No Application,1899.12.30,2009,2019.03.01,,327500,304800,120000,252900,327500,372900,22700.0,350200.0,372900,68100,22700,310896.0,335280.0,16604.0,-7780.0,154.91532,0.0,3055.575,366.8,3799.075,317113.92,360250.0,33086.080000000016,-32750.0,308.6931264000002,0.0,3267.3660000000004,392.224,4036.2900000000004,323456.1984,385220.0,49443.801600000006,-35020.0,461.3106689280001,0.0,3479.157,417.648,4273.505,"(4273.505, 0)"
79790228106,7262 MOCKINGBIRD CIR,ANNE,79790228106,20230303,TH,Residential (R),Blank,2023,315567,Yes,No Application,1899.12.30,2009,2023.01.27,,315567,293600,120000,239500,315567,359500,21966.666666666668,337533.6666666667,359500,65900,21967,299472.0,322960.0,16095.0,-7393.0,150.16635,0.0,2944.24011,353.43504,3674.37515,305461.44,347123.7,32072.226666666684,-31556.70000000001,299.23387480000014,0.0,3149.1891100000003,378.03770666666674,3903.926816666667,311570.6688,371287.0333333333,47929.331200000015,-33753.36666666664,447.1806600960001,0.0,3354.135,402.64,4133.474999999999,"(2066.7374999999997, 2069.42425875)"
79790228107,7260 MOCKINGBIRD CIR,ANNE,79790228107,20230303,TH,Residential (R),Blank,2023,291867,Yes,Approved,2017.08.14,2009,2017.03.31,,291867,271700,120000,212200,291867,332200,20166.666666666668,312033.6666666667,332200,60500,20167,277134.0,298870.0,14733.0,-7003.0,137.45889,0.0,2723.11911,326.89104,3289.25126,282676.68,321053.7,29356.986666666693,-29186.70000000001,273.90068560000026,0.0,2911.2741100000003,349.47770666666673,3363.5511310666666,288330.2136,343237.0333333333,43869.78639999998,-31203.36666666664,409.3051071119999,0.0,3099.4260000000004,372.064,3438.884892888,"(1719.442446444, 1721.6777216243772)"
79790228108,7258 MOCKINGBIRD CIR,ANNE,79790228108,20230303,TH,Residential (R),Blank,2023,320400,Yes,No Application,1899.12.30,2009,2020.08.26,,320400,295700,120000,249800,320400,369800,24700.0,345100.0,369800,74100,24700,301614.0,325270.0,18786.0,-4870.0,175.27338,0.0,2989.3320000000003,358.848,3724.88,307646.28,352440.0,37453.71999999997,-32040.0,349.4432075999997,0.0,3219.7830000000004,386.51200000000006,3982.9950000000003,313799.20560000004,379610.0,56000.794399999955,-34510.0,522.4874117519996,0.0,3450.2340000000004,414.176,4241.11,"(2120.555, 2123.3117214999997)"
79790228109,7256 MOCKINGBIRD CIR,ANNE,79790228109,20230303,TH,Residential (R),Blank,2023,314167,Yes,Approved,2012.02.14,2009,2009.10.08,,314167,292300,120000,237900,314167,357900,21866.666666666668,336033.6666666667,357900,65600,21867,298146.0,321530.0,16021.0,-7363.0,149.47593,0.0,2931.1781100000003,351.86704,3510.26922,304108.92,345583.7,31924.746666666702,-31416.70000000001,297.8578864000003,0.0,3135.1941100000004,376.35770666666673,3590.3939302666668,310191.09839999996,369637.0333333333,47708.90160000004,-33603.36666666664,445.1240519280004,0.0,3339.2070000000003,400.848,3671.6309480719997,"(1835.8154740359998, 1838.2020341522466)"
79790228110,7254 MOCKINGBIRD CIR,ANNE,79790228110,20230303,TH,Residential (R),Blank,2023,328700,Yes,No Application,2023.02.21,2009,2018.05.09,,328700,304000,120000,258100,328700,378100,24700.0,353400.0,378100,74100,24700,310080.0,334400.0,18620.0,-5700.0,173.72460000000004,0.0,3066.771,368.144,3811.615,316281.6,361570.0,37118.40000000002,-32870.0,346.3146720000002,0.0,3297.222,395.80800000000005,4069.73,322607.23199999996,388740.0,55492.76800000004,-35340.0,517.7475254400003,0.0,3527.6730000000007,423.47200000000004,4327.845,"(2163.9225, 2166.73559925)"
79790228111,7252 MOCKINGBIRD CIR,ANNE,79790228111,20230303,TH,Residential (R),Blank,2023,347733,Yes,Approved,2019.10.10,2009,2019.07.18,,347733,323700,120000,275800,347733,395800,24033.333333333332,371766.3333333333,395800,72100,24033,330174.0,356070.0,17559.0,-8337.0,163.82547,0.0,3244.34889,389.46096,3846.6843799999997,336777.48,382506.3,34988.85333333333,-34773.29999999999,326.44600160000005,0.0,3468.57989,416.3782933333334,3935.2121817333327,343513.0296,408942.9666666667,52286.97039999999,-37176.63333333336,487.83743383199993,0.0,3692.8140000000003,443.296,4024.9725661680004,"(2012.4862830840002, 2015.1025152520094)"
79790228112,7246 MOCKINGBIRD CIR,ANNE,79790228112,20230303,TH,Residential (R),Blank,2023,304233,Yes,No Application,1899.12.30,2009,2014.10.23,,304233,283000,120000,226700,304233,346700,21233.333333333332,325466.3333333333,346700,63700,21233,288660.0,311300.0,15573.0,-7067.0,145.29609,0.0,2838.49389,340.74096,3555.93485,294433.2,334656.3,31033.133333333302,-30423.29999999999,289.5391339999997,0.0,3036.6008899999997,364.52229333333327,3777.823183333333,300321.864,358012.9666666667,46378.136,-32546.63333333336,432.70800887999997,0.0,3234.7110000000002,388.30400000000003,3999.715,"(1999.8575, 2002.45731475)"
79790228113,7244 MOCKINGBIRD CIR,ANNE,79790228113,20230303,TH,Residential (R),Blank,2023,333167,Yes,Approved,2010.02.09,2009,2009.08.07,,333167,310100,120000,259300,333167,379300,23066.666666666668,356233.6666666667,379300,69200,23067,316302.0,341110.0,16865.0,-7943.0,157.35045,0.0,3108.4481100000003,373.14704,3700.9447,322628.04,366483.7,33605.62666666671,-33316.70000000001,313.5404968000004,0.0,3323.6601100000007,398.9817066666667,3785.8013198666667,329080.60079999996,391857.0333333333,50219.39920000004,-35623.36666666664,468.5469945360004,0.0,3538.869,424.816,3871.8380054639993,"(1935.9190027319996, 1938.4356974355512)"
79790228114,7242 MOCKINGBIRD CIR,ANNE,79790228114,20230303,TH,Residential (R),Blank,2023,315100,Yes,Approved,2012.07.17,2009,2009.08.07,,315100,293200,120000,238900,315100,358900,21900.0,337000.0,358900,65700,21900,299064.0,322520.0,16036.0,-7420.0,149.61588,0.0,2939.883,352.91200000000003,3519.87912,305045.28,346610.0,31954.719999999972,-31510.0,298.13753759999975,0.0,3144.21,377.44,3600.2124624000003,311146.1856,370700.0,47753.814399999974,-33700.0,445.54308835199976,0.0,3348.5370000000003,401.968,3681.661911648,"(1840.830955824, 1843.2240360665712)"
79790228115,7240 MOCKINGBIRD CIR,ANNE,79790228115,20230303,TH,Residential (R),Blank,2023,332433,No,No Application,2007.12.28,2009,2009.08.07,,332433,309400,120000,258500,332433,378500,23033.333333333332,355466.3333333333,378500,69100,23033,315588.0,340340.0,16845.0,-7907.0,157.16385,0.0,3101.59989,372.32496,3850.6248499999997,321899.76,365676.3,33566.573333333305,-33243.29999999999,313.17612919999976,0.0,3316.50089,398.1222933333333,4091.323183333333,328337.7552,391012.9666666667,50162.244799999986,-35546.63333333336,468.01374398399986,0.0,3531.405,423.92,4332.025000000001,"(4332.025000000001, 0)"
79790228116,7238 MOCKINGBIRD CIR,ANNE,79790228116,20230303,TH,Residential (R),Blank,2023,325467,Yes,Approved,2013.11.26,2009,2021.02.17,,325467,302900,120000,250600,325467,370600,22566.666666666668,348033.6666666667,370600,67700,22567,308958.0,333190.0,16509.0,-7723.0,154.02897000000002,0.0,3036.60711,364.52304000000004,3623.80118,315137.16,358013.7,32896.50666666671,-32546.70000000001,306.9244072000004,0.0,3247.1541100000004,389.7977066666667,3706.7274094666664,321439.9032,382837.0333333333,49160.0968,-34803.36666666664,458.663703144,0.0,3457.6980000000003,415.07200000000006,3790.8062968560002,"(1895.4031484280001, 1897.8671725209565)"
