key,address,accountnumber,opendataupdate,housetype,landuse,exemptclass,assessmentyear,currentyeartotalassessment,owneroccupancycode,homesteadcreditqualificationcode,homesteadqualificationdate,yearbuilt,datepurchased,zoning,box2,box4,box5,box6,box8,box7,box9a,box9,box10,totalchange
79790228217,818 ORIOLE AVE,79790228217,20230303,TH,Residential (R),Blank,2023,"$340,300.00",Yes,No Application,1899.12.30,2008,2020.05.08,,"$340,300.00","$316,800.00","$267,300.00","$267,300.00","$340,300.00","$387,300.00",23500.0,"$363,800.00","$387,300.00","$70,500.00"
79790228218,7113 TANAGER AVE,79790228218,20230303,TH,Residential (R),Blank,2023,"$381,133.00",Yes,No Application,2008.06.12,2008,2019.05.31,,"$381,133.00","$355,000.00","$313,400.00","$313,400.00","$381,133.00","$433,400.00",26133.333333333332,"$407,266.33","$433,400.00","$78,400.00"
79790228219,7111 TANAGER AVE,79790228219,20230303,TH,Residential (R),Blank,2023,"$379,467.00",Yes,Approved,2020.08.06,2008,2020.06.02,,"$379,467.00","$354,100.00","$310,200.00","$310,200.00","$379,467.00","$430,200.00",25366.666666666668,"$404,833.67","$430,200.00","$76,100.00"
79790228220,7109 TANAGER AVE,79790228220,20230303,TH,Residential (R),Blank,2023,"$373,867.00",Yes,No Application,2023.01.14,2008,2022.04.12,,"$373,867.00","$352,800.00","$296,000.00","$296,000.00","$373,867.00","$416,000.00",21066.666666666668,"$394,933.67","$416,000.00","$63,200.00"
79790228221,7107 TANAGER AVE,79790228221,20230303,TH,Residential (R),Blank,2023,"$377,800.00",Yes,No Application,1899.12.30,2008,2020.12.29,,"$377,800.00","$355,200.00","$303,000.00","$303,000.00","$377,800.00","$423,000.00",22600.0,"$400,400.00","$423,000.00","$67,800.00"
79790228223,7103 TANAGER AVE,79790228223,20230303,TH,Residential (R),Blank,2023,"$381,133.00",Yes,Approved,2008.10.07,2008,2008.08.01,,"$381,133.00","$355,000.00","$313,400.00","$313,400.00","$381,133.00","$433,400.00",26133.333333333332,"$407,266.33","$433,400.00","$78,400.00"
79790228224,7156 HUMMINGBIRD DR,79790228224,20230303,TH,Residential (R),Blank,2023,"$381,133.00",Yes,Approved,2022.12.20,2008,2021.11.29,,"$381,133.00","$355,000.00","$313,400.00","$313,400.00","$381,133.00","$433,400.00",26133.333333333332,"$407,266.33","$433,400.00","$78,400.00"
79790228225,7154 HUMMINGBIRD DR,79790228225,20230303,TH,Residential (R),Blank,2023,"$371,233.00",Yes,Approved,2010.07.13,2008,2008.07.22,,"$371,233.00","$350,300.00","$293,100.00","$293,100.00","$371,233.00","$413,100.00",20933.333333333332,"$392,166.33","$413,100.00","$62,800.00"
79790228226,7152 HUMMINGBIRD DR,79790228226,20230303,TH,Residential (R),Blank,2023,"$371,233.00",Yes,Approved,2009.02.03,2008,2008.07.22,,"$371,233.00","$350,300.00","$293,100.00","$293,100.00","$371,233.00","$413,100.00",20933.333333333332,"$392,166.33","$413,100.00","$62,800.00"
79790228227,7150 HUMMINGBIRD DR,79790228227,20230303,TH,Residential (R),Blank,2023,"$371,233.00",Yes,No Application,2023.01.24,2008,2008.08.01,,"$371,233.00","$350,300.00","$293,100.00","$293,100.00","$371,233.00","$413,100.00",20933.333333333332,"$392,166.33","$413,100.00","$62,800.00"
79790228228,7148 HUMMINGBIRD DR,79790228228,20230303,TH,Residential (R),Blank,2023,"$374,567.00",Yes,No Application,1899.12.30,2008,2021.09.16,,"$374,567.00","$352,700.00","$298,300.00","$298,300.00","$374,567.00","$418,300.00",21866.666666666668,"$396,433.67","$418,300.00","$65,600.00"
79790228229,7146 HUMMINGBIRD DR,79790228229,20230303,TH,Residential (R),Blank,2023,"$375,100.00",Yes,No Application,1899.12.30,2008,2017.01.31,,"$375,100.00","$354,000.00","$297,300.00","$297,300.00","$375,100.00","$417,300.00",21100.0,"$396,200.00","$417,300.00","$63,300.00"
79790228230,7144 HUMMINGBIRD DR,79790228230,20230303,TH,Residential (R),Blank,2023,"$371,233.00",Yes,Approved,2011.07.01,2008,2008.07.22,,"$371,233.00","$350,300.00","$293,100.00","$293,100.00","$371,233.00","$413,100.00",20933.333333333332,"$392,166.33","$413,100.00","$62,800.00"
79790228231,7142 HUMMINGBIRD DR,79790228231,20230303,TH,Residential (R),Blank,2023,"$381,133.00", No ,No Application,1899.12.30,2008,2008.08.01,,"$381,133.00","$355,000.00","$313,400.00","$313,400.00","$381,133.00","$433,400.00",26133.333333333332,"$407,266.33","$433,400.00","$78,400.00"
79790228232,917 INDIGO BUNTING LN,79790228232,20230303,TH,Residential (R),Blank,2023,"$381,133.00",Yes,Approved,2009.09.17,2008,2012.08.22,,"$381,133.00","$355,000.00","$313,400.00","$313,400.00","$381,133.00","$433,400.00",26133.333333333332,"$407,266.33","$433,400.00","$78,400.00"
79790228233,919 INDIGO BUNTING LN,79790228233,20230303,TH,Residential (R),Blank,2023,"$371,233.00",Yes,Approved,2017.11.02,2008,2017.03.09,,"$371,233.00","$350,300.00","$293,100.00","$293,100.00","$371,233.00","$413,100.00",20933.333333333332,"$392,166.33","$413,100.00","$62,800.00"
79790228234,921 INDIGO BUNTING LN,79790228234,20230303,TH,Residential (R),Blank,2023,"$371,233.00",Yes,No Application,1899.12.30,2008,2013.09.09,,"$371,233.00","$350,300.00","$293,100.00","$293,100.00","$371,233.00","$413,100.00",20933.333333333332,"$392,166.33","$413,100.00","$62,800.00"
79790228235,923 INDIGO BUNTING LN,79790228235,20230303,TH,Residential (R),Blank,2023,"$378,167.00",Yes,No Application,1899.12.30,2008,2020.03.31,,"$378,167.00","$356,900.00","$300,700.00","$300,700.00","$378,167.00","$420,700.00",21266.666666666668,"$399,433.67","$420,700.00","$63,800.00"
79790228236,925 INDIGO BUNTING LN,79790228236,20230303,TH,Exempt (E),OTH Disabled Veteran (020),2023,"$371,233.00",Yes,Approved,2019.03.05,2008,2013.02.26,,"$371,233.00","$350,300.00","$293,100.00","$293,100.00","$371,233.00","$413,100.00",20933.333333333332,"$392,166.33","$413,100.00","$62,800.00"
79790228237,927 INDIGO BUNTING LN,79790228237,20230303,TH,Residential (R),Blank,2023,"$371,233.00",Yes,No Application,1899.12.30,2008,2018.08.21,,"$371,233.00","$350,300.00","$293,100.00","$293,100.00","$371,233.00","$413,100.00",20933.333333333332,"$392,166.33","$413,100.00","$62,800.00"
79790228238,929 INDIGO BUNTING LN,79790228238,20230303,TH,Residential (R),Blank,2023,"$372,300.00",Yes,Approved,2017.09.08,2008,2017.06.09,,"$372,300.00","$350,300.00","$296,300.00","$296,300.00","$372,300.00","$416,300.00",22000.0,"$394,300.00","$416,300.00","$66,000.00"
79790228239,931 INDIGO BUNTING LN,79790228239,20230303,TH,Residential (R),Blank,2023,"$387,667.00",Yes,No Application,2021.06.23,2008,2020.11.04,,"$387,667.00","$362,100.00","$318,800.00","$318,800.00","$387,667.00","$438,800.00",25566.666666666668,"$413,233.67","$438,800.00","$76,700.00"
79790228240,933 INDIGO BUNTING LN,79790228240,20230303,TH,Residential (R),Blank,2023,"$381,133.00",Yes,Approved,2017.06.27,2008,2016.12.01,,"$381,133.00","$355,000.00","$313,400.00","$313,400.00","$381,133.00","$433,400.00",26133.333333333332,"$407,266.33","$433,400.00","$78,400.00"
79790228241,935 INDIGO BUNTING LN,79790228241,20230303,TH,Residential (R),Blank,2023,"$371,233.00",Yes,No Application,1899.12.30,2008,2017.01.23,,"$371,233.00","$350,300.00","$293,100.00","$293,100.00","$371,233.00","$413,100.00",20933.333333333332,"$392,166.33","$413,100.00","$62,800.00"
79790228242,937 INDIGO BUNTING LN,79790228242,20230303,TH,Residential (R),Blank,2023,"$380,700.00",Yes,No Application,1899.12.30,2008,2021.05.07,,"$380,700.00","$358,700.00","$304,700.00","$304,700.00","$380,700.00","$424,700.00",22000.0,"$402,700.00","$424,700.00","$66,000.00"
79790228243,939 INDIGO BUNTING LN,79790228243,20230303,TH,Residential (R),Blank,2023,"$374,567.00",Yes,Approved,2009.08.13,2008,2021.08.26,,"$374,567.00","$353,500.00","$296,700.00","$296,700.00","$374,567.00","$416,700.00",21066.666666666668,"$395,633.67","$416,700.00","$63,200.00"
79790228244,941 INDIGO BUNTING LN,79790228244,20230303,TH,Residential (R),Blank,2023,"$376,800.00",Yes,No Application,1899.12.30,2008,2008.10.21,,"$376,800.00","$355,600.00","$299,200.00","$299,200.00","$376,800.00","$419,200.00",21200.0,"$398,000.00","$419,200.00","$63,600.00"
79790228245,943 INDIGO BUNTING LN,79790228245,20230303,TH,Residential (R),Blank,2023,"$377,100.00",Yes,Approved,2009.02.03,2008,2008.10.21,,"$377,100.00","$355,900.00","$299,500.00","$299,500.00","$377,100.00","$419,500.00",21200.0,"$398,300.00","$419,500.00","$63,600.00"
79790228246,945 INDIGO BUNTING LN,79790228246,20230303,TH,Residential (R),Blank,2023,"$374,567.00", No ,Denied,2019.02.05,2008,2012.01.24,,"$374,567.00","$353,500.00","$296,700.00","$296,700.00","$374,567.00","$416,700.00",21066.666666666668,"$395,633.67","$416,700.00","$63,200.00"
79790228247,947 INDIGO BUNTING LN,79790228247,20230303,TH,Residential (R),Blank,2023,"$385,200.00",Yes,No Application,1899.12.30,2008,2021.01.26,,"$385,200.00","$357,000.00","$321,600.00","$321,600.00","$385,200.00","$441,600.00",28200.0,"$413,400.00","$441,600.00","$84,600.00"
79790228248,7359 MOCKINGBIRD CIR,79790228248,20230303,TH,Exempt (E),OTH Disabled Veteran (020),2023,"$392,167.00",Yes,Approved,2010.09.07,2008,2009.05.13,,"$392,167.00","$365,300.00","$325,900.00","$325,900.00","$392,167.00","$445,900.00",26866.666666666668,"$419,033.67","$445,900.00","$80,600.00"
79790228249,7357 MOCKINGBIRD CIR,79790228249,20230303,TH,Residential (R),Blank,2023,"$378,567.00",Yes,Approved,2009.01.27,2008,2008.10.29,,"$378,567.00","$357,300.00","$301,100.00","$301,100.00","$378,567.00","$421,100.00",21266.666666666668,"$399,833.67","$421,100.00","$63,800.00"
79790228250,7355 MOCKINGBIRD CIR,79790228250,20230303,TH,Residential (R),Blank,2023,"$377,733.00",Yes,Approved,2009.09.17,2008,2008.10.29,,"$377,733.00","$356,500.00","$300,200.00","$300,200.00","$377,733.00","$420,200.00",21233.333333333332,"$398,966.33","$420,200.00","$63,700.00"
79790228251,7353 MOCKINGBIRD CIR,79790228251,20230303,TH,Residential (R),Blank,2023,"$378,567.00", No ,No Application,1899.12.30,2008,2018.10.01,,"$378,567.00","$357,300.00","$301,100.00","$301,100.00","$378,567.00","$421,100.00",21266.666666666668,"$399,833.67","$421,100.00","$63,800.00"
79790228252,7351 MOCKINGBIRD CIR,79790228252,20230303,TH,Residential (R),Blank,2023,"$381,100.00", No ,No Application,2022.07.29,2008,2022.06.22,,"$381,100.00","$359,700.00","$303,900.00","$303,900.00","$381,100.00","$423,900.00",21400.0,"$402,500.00","$423,900.00","$64,200.00"
79790228253,7349 MOCKINGBIRD CIR,79790228253,20230303,TH,Residential (R),Blank,2023,"$378,567.00", No ,No Application,1899.12.30,2008,2022.02.17,,"$378,567.00","$357,300.00","$301,100.00","$301,100.00","$378,567.00","$421,100.00",21266.666666666668,"$399,833.67","$421,100.00","$63,800.00"
79790228254,7347 MOCKINGBIRD CIR,79790228254,20230303,TH,Residential (R),Blank,2023,"$390,867.00",Yes,Approved,2009.08.11,2008,2009.05.13,,"$390,867.00","$364,100.00","$324,400.00","$324,400.00","$390,867.00","$444,400.00",26766.666666666668,"$417,633.67","$444,400.00","$80,300.00"
79790228255,7141 HUMMINGBIRD DR,79790228255,20230303,TH,Residential (R),Blank,2023,"$382,433.00",Yes,No Application,1899.12.30,2008,2021.10.29,,"$382,433.00","$356,200.00","$314,900.00","$314,900.00","$382,433.00","$434,900.00",26233.333333333332,"$408,666.33","$434,900.00","$78,700.00"
79790228256,7143 HUMMINGBIRD DR,79790228256,20230303,TH,Residential (R),Blank,2023,"$378,467.00",Yes,No Application,1899.12.30,2008,2015.12.02,,"$378,467.00","$357,200.00","$301,000.00","$301,000.00","$378,467.00","$421,000.00",21266.666666666668,"$399,733.67","$421,000.00","$63,800.00"
79790228257,7145 HUMMINGBIRD DR,79790228257,20230303,TH,Residential (R),Blank,2023,"$377,100.00",Yes,Denied,2011.06.20,2008,2008.09.16,,"$377,100.00","$355,900.00","$299,500.00","$299,500.00","$377,100.00","$419,500.00",21200.0,"$398,300.00","$419,500.00","$63,600.00"
79790228258,7147 HUMMINGBIRD DR,79790228258,20230303,TH,Residential (R),Blank,2023,"$373,900.00",Yes,No Application,1899.12.30,2008,2022.01.18,,"$373,900.00","$350,300.00","$301,100.00","$301,100.00","$373,900.00","$421,100.00",23600.0,"$397,500.00","$421,100.00","$70,800.00"
79790228259,7149 HUMMINGBIRD DR,79790228259,20230303,TH,Residential (R),Blank,2023,"$385,967.00",Yes,No Application,1899.12.30,2008,2022.08.23,,"$385,967.00","$357,300.00","$323,300.00","$323,300.00","$385,967.00","$443,300.00",28666.666666666668,"$414,633.67","$443,300.00","$86,000.00"
79790228260,7151 HUMMINGBIRD DR,79790228260,20230303,TH,Residential (R),Blank,2023,"$381,133.00",Yes,No Application,2009.03.31,2008,2009.03.31,,"$381,133.00","$355,000.00","$313,400.00","$313,400.00","$381,133.00","$433,400.00",26133.333333333332,"$407,266.33","$433,400.00","$78,400.00"
79790228261,7153 HUMMINGBIRD DR,79790228261,20230303,TH,Residential (R),Blank,2023,"$372,867.00",Yes,No Application,1899.12.30,2008,2021.01.04,,"$372,867.00","$350,300.00","$298,000.00","$298,000.00","$372,867.00","$418,000.00",22566.666666666668,"$395,433.67","$418,000.00","$67,700.00"
79790228262,7155 HUMMINGBIRD DR,79790228262,20230303,TH,Residential (R),Blank,2023,"$378,600.00",Yes,Approved,2012.02.07,2009,2008.12.19,,"$378,600.00","$357,300.00","$301,200.00","$301,200.00","$378,600.00","$421,200.00",21300.0,"$399,900.00","$421,200.00","$63,900.00"
79790228263,7157 HUMMINGBIRD DR,79790228263,20230303,TH,Residential (R),Blank,2023,"$372,700.00",Yes,No Application,1899.12.30,2008,2022.07.27,,"$372,700.00","$350,300.00","$297,500.00","$297,500.00","$372,700.00","$417,500.00",22400.0,"$395,100.00","$417,500.00","$67,200.00"
79790228264,7159 HUMMINGBIRD DR,79790228264,20230303,TH,Residential (R),Blank,2023,"$379,300.00",Yes,No Application,2023.01.17,2008,2019.07.29,,"$379,300.00","$358,000.00","$301,900.00","$301,900.00","$379,300.00","$421,900.00",21300.0,"$400,600.00","$421,900.00","$63,900.00"
79790228265,7161 HUMMINGBIRD DR,79790228265,20230303,TH,Residential (R),Blank,2023,"$374,567.00",Yes,Approved,2009.05.04,2008,2009.01.27,,"$374,567.00","$353,500.00","$296,700.00","$296,700.00","$374,567.00","$416,700.00",21066.666666666668,"$395,633.67","$416,700.00","$63,200.00"
79790228266,7163 HUMMINGBIRD DR,79790228266,20230303,TH,Residential (R),Blank,2023,"$376,800.00",Yes,Approved,2010.03.31,2008,2008.12.05,,"$376,800.00","$355,600.00","$299,200.00","$299,200.00","$376,800.00","$419,200.00",21200.0,"$398,000.00","$419,200.00","$63,600.00"
79790228267,7165 HUMMINGBIRD DR,79790228267,20230303,TH,Residential (R),Blank,2023,"$382,600.00", No ,No Application,1899.12.30,2008,2021.10.14,,"$382,600.00","$355,000.00","$317,800.00","$317,800.00","$382,600.00","$437,800.00",27600.0,"$410,200.00","$437,800.00","$82,800.00"
79790228268,7345 MOCKINGBIRD CIR,79790228268,20230303,TH,Residential (R),Blank,2023,"$388,300.00",Yes,No Application,2009.04.08,2008,2009.04.08,,"$388,300.00","$361,700.00","$321,500.00","$321,500.00","$388,300.00","$441,500.00",26600.0,"$414,900.00","$441,500.00","$79,800.00"
79790228269,7343 MOCKINGBIRD CIR,79790228269,20230303,TH,Residential (R),Blank,2023,"$378,567.00",Yes,Approved,2009.03.24,2008,2012.09.27,,"$378,567.00","$357,300.00","$301,100.00","$301,100.00","$378,567.00","$421,100.00",21266.666666666668,"$399,833.67","$421,100.00","$63,800.00"
79790228270,7341 MOCKINGBIRD CIR,79790228270,20230303,TH,Residential (R),Blank,2023,"$375,233.00",Yes,Approved,2016.06.02,2008,2015.07.31,,"$375,233.00","$354,100.00","$297,500.00","$297,500.00","$375,233.00","$417,500.00",21133.333333333332,"$396,366.33","$417,500.00","$63,400.00"
79790228271,7339 MOCKINGBIRD CIR,79790228271,20230303,TH,Residential (R),Blank,2023,"$382,333.00",Yes,No Application,2007.12.28,2008,2008.11.14,,"$382,333.00","$359,700.00","$307,600.00","$307,600.00","$382,333.00","$427,600.00",22633.333333333332,"$404,966.33","$427,600.00","$67,900.00"
79790228272,7337 MOCKINGBIRD CIR,79790228272,20230303,TH,Residential (R),Blank,2023,"$378,567.00",Yes,Approved,2009.01.26,2008,2008.11.14,,"$378,567.00","$357,300.00","$301,100.00","$301,100.00","$378,567.00","$421,100.00",21266.666666666668,"$399,833.67","$421,100.00","$63,800.00"
79790228273,7335 MOCKINGBIRD CIR,79790228273,20230303,TH,Residential (R),Blank,2023,"$387,300.00",Yes,Approved,2018.12.26,2008,2018.03.02,,"$387,300.00","$365,600.00","$310,700.00","$310,700.00","$387,300.00","$430,700.00",21700.0,"$409,000.00","$430,700.00","$65,100.00"
79790228274,7333 MOCKINGBIRD CIR,79790228274,20230303,TH,Residential (R),Blank,2023,"$378,567.00",Yes,Approved,2009.03.03,2008,2008.12.19,,"$378,567.00","$357,300.00","$301,100.00","$301,100.00","$378,567.00","$421,100.00",21266.666666666668,"$399,833.67","$421,100.00","$63,800.00"
79790228275,7331 MOCKINGBIRD CIR,79790228275,20230303,TH,Residential (R),Blank,2023,"$388,300.00",Yes,No Application,2009.05.13,2008,2009.05.13,,"$388,300.00","$361,700.00","$321,500.00","$321,500.00","$388,300.00","$441,500.00",26600.0,"$414,900.00","$441,500.00","$79,800.00"
79790228276,848 ORIOLE AVE,79790228276,20230303,TH,Residential (R),Blank,2023,"$386,033.00",Yes,No Application,1899.12.30,2008,2021.05.19,,"$386,033.00","$361,700.00","$314,700.00","$314,700.00","$386,033.00","$434,700.00",24333.333333333332,"$410,366.33","$434,700.00","$73,000.00"
79790228277,846 ORIOLE AVE,79790228277,20230303,TH,Residential (R),Blank,2023,"$380,000.00", No ,No Application,1899.12.30,2008,2017.10.18,,"$380,000.00","$357,300.00","$305,400.00","$305,400.00","$380,000.00","$425,400.00",22700.0,"$402,700.00","$425,400.00","$68,100.00"
79790228278,844 ORIOLE AVE,79790228278,20230303,TH,Residential (R),Blank,2023,"$382,167.00", No ,No Application,1899.12.30,2008,2017.12.26,,"$382,167.00","$359,700.00","$307,100.00","$307,100.00","$382,167.00","$427,100.00",22466.666666666668,"$404,633.67","$427,100.00","$67,400.00"
79790228279,842 ORIOLE AVE,79790228279,20230303,TH,Residential (R),Blank,2023,"$378,567.00", No ,Denied,2018.04.06,2008,2021.04.30,,"$378,567.00","$357,300.00","$301,100.00","$301,100.00","$378,567.00","$421,100.00",21266.666666666668,"$399,833.67","$421,100.00","$63,800.00"
79790228280,840 ORIOLE AVE,79790228280,20230303,TH,Residential (R),Blank,2023,"$380,167.00",Yes,No Application,1899.12.30,2008,2020.12.21,,"$380,167.00","$358,700.00","$303,100.00","$303,100.00","$380,167.00","$423,100.00",21466.666666666668,"$401,633.67","$423,100.00","$64,400.00"
79790228281,838 ORIOLE AVE,79790228281,20230303,TH,Residential (R),Blank,2023,"$381,100.00",Yes,Approved,2010.08.17,2008,2008.09.16,,"$381,100.00","$359,700.00","$303,900.00","$303,900.00","$381,100.00","$423,900.00",21400.0,"$402,500.00","$423,900.00","$64,200.00"
79790228282,836 ORIOLE AVE,79790228282,20230303,TH,Residential (R),Blank,2023,"$378,567.00",Yes,No Application,1899.12.30,2008,2021.08.25,,"$378,567.00","$357,300.00","$301,100.00","$301,100.00","$378,567.00","$421,100.00",21266.666666666668,"$399,833.67","$421,100.00","$63,800.00"
79790228283,834 ORIOLE AVE,79790228283,20230303,TH,Exempt (E),OTH Disabled Veteran (020),2023,"$388,300.00",Yes,No Application,1899.12.30,2008,2019.07.10,,"$388,300.00","$361,700.00","$321,500.00","$321,500.00","$388,300.00","$441,500.00",26600.0,"$414,900.00","$441,500.00","$79,800.00"
79790228284,833 ORIOLE AVE,79790228284,20230303,TH,Residential (R),Blank,2023,"$393,433.00",Yes,Approved,2020.09.14,2009,2017.06.05,,"$393,433.00","$366,500.00","$327,300.00","$327,300.00","$393,433.00","$447,300.00",26933.333333333332,"$420,366.33","$447,300.00","$80,800.00"
79790228285,835 ORIOLE AVE,79790228285,20230303,TH,Residential (R),Blank,2023,"$381,267.00",Yes,No Application,1899.12.30,2009,2021.11.05,,"$381,267.00","$358,800.00","$306,200.00","$306,200.00","$381,267.00","$426,200.00",22466.666666666668,"$403,733.67","$426,200.00","$67,400.00"
79790228286,837 ORIOLE AVE,79790228286,20230303,TH,Residential (R),Blank,2023,"$382,667.00",Yes,No Application,1899.12.30,2009,2018.04.30,,"$382,667.00","$361,200.00","$305,600.00","$305,600.00","$382,667.00","$425,600.00",21466.666666666668,"$404,133.67","$425,600.00","$64,400.00"
